id,true_label,prediction_bert
769572,sarcastic,sarcastic
116099,multipolarity,multipolarity
83398,sarcastic,sarcastic
62558,neutral,negation
108539,positive,positive
39041,negative,negative
112852,neutral,negation
25347,positive,positive
6592,negative,negative
12207,positive,positive
37114,multipolarity,multipolarity
530289,sarcastic,sarcastic
95660,positive,positive
309000,sarcastic,sarcastic
5237,irony,irony
82154,neutral,neutral
75653,sarcastic,sarcastic
6715,negation,negation
3384,irony,sarcastic
92832,negative,negative
534603,sarcastic,sarcastic
93161,multipolarity,multipolarity
647066,sarcastic,sarcastic
119475,neutral,neutral
54343,negative,negative
63402,multipolarity,multipolarity
74453,positive,positive
9421,irony,irony
127405,positive,positive
70779,negative,negative
36890,multipolarity,multipolarity
78044,negative,negative
406300,sarcastic,sarcastic
45139,negative,negation
66067,negative,negative
61894,positive,positive
320068,sarcastic,sarcastic
23781,positive,positive
108852,negative,negative
39804,positive,positive
34516,neutral,negation
108561,neutral,positive
87308,multipolarity,multipolarity
28732,negation,positive
32290,positive,positive
28759,negation,negation
99505,negative,negative
69265,negative,negative
133188,negative,negative
168785,sarcastic,negative
3531,neutral,neutral
71501,positive,positive
41845,negation,negation
1667,irony,irony
106372,neutral,negative
634695,sarcastic,sarcastic
541304,sarcastic,sarcastic
73603,negation,negative
25568,multipolarity,multipolarity
9192,irony,irony
2124,irony,irony
24708,negative,negative
132010,negation,negative
5705,irony,irony
614245,sarcastic,sarcastic
44019,positive,positive
93586,neutral,neutral
652796,sarcastic,irony
128422,positive,neutral
52344,negative,negative
102496,negation,multipolarity
100563,positive,positive
205275,sarcastic,sarcastic
425235,sarcastic,sarcastic
22879,negative,multipolarity
64500,neutral,multipolarity
119547,negation,negation
90209,multipolarity,multipolarity
126793,multipolarity,multipolarity
20886,negation,multipolarity
96207,positive,positive
75759,positive,positive
17474,negation,negative
460816,sarcastic,sarcastic
102258,positive,positive
76897,positive,positive
118475,positive,positive
68929,positive,positive
123624,positive,positive
38247,multipolarity,negative
111123,sarcastic,sarcastic
2072,positive,positive
788510,sarcastic,sarcastic
1495,irony,irony
214032,sarcastic,sarcastic
49062,neutral,neutral
439013,sarcastic,sarcastic
148201,sarcastic,sarcastic
61630,sarcastic,sarcastic
555,irony,positive
753146,sarcastic,sarcastic
92670,neutral,positive
352244,sarcastic,sarcastic
67393,neutral,neutral
575139,sarcastic,sarcastic
124988,negation,neutral
16593,negation,negation
424843,sarcastic,sarcastic
208,negative,negative
131123,negative,negative
500887,sarcastic,sarcastic
58714,negation,negation
96191,negation,multipolarity
82027,negative,negative
251531,sarcastic,sarcastic
119495,neutral,neutral
114654,negation,negation
73528,positive,positive
466334,sarcastic,sarcastic
523184,sarcastic,sarcastic
611428,sarcastic,sarcastic
89179,negative,negative
120729,negative,negative
6381,irony,irony
59977,multipolarity,multipolarity
647627,sarcastic,sarcastic
25233,positive,positive
661938,sarcastic,sarcastic
123274,negative,negative
27307,neutral,neutral
22461,positive,positive
332519,sarcastic,sarcastic
65557,positive,positive
82115,neutral,neutral
130642,negation,negation
418424,sarcastic,sarcastic
88560,multipolarity,multipolarity
125042,positive,positive
353350,sarcastic,sarcastic
30794,sarcastic,sarcastic
111203,negative,negative
131334,negative,negative
11049,irony,irony
124072,sarcastic,sarcastic
99481,negative,negative
44210,neutral,neutral
101507,negation,negation
77408,multipolarity,multipolarity
279822,sarcastic,sarcastic
737740,sarcastic,sarcastic
370953,sarcastic,sarcastic
70975,neutral,neutral
64167,negation,negation
741731,sarcastic,sarcastic
99544,neutral,neutral
40976,negation,negative
48109,positive,positive
81524,negative,negative
316331,sarcastic,sarcastic
68530,sarcastic,sarcastic
119819,positive,positive
590197,sarcastic,sarcastic
2839,irony,irony
95229,negative,negative
255031,sarcastic,sarcastic
77458,positive,positive
130561,negative,negative
40895,negative,negative
985,positive,positive
7431,irony,irony
5574,irony,irony
718074,sarcastic,sarcastic
2935,irony,irony
68156,negation,negation
132655,negative,negative
56086,multipolarity,multipolarity
39315,negative,negative
80418,negation,negation
117039,negative,negative
72632,negation,negation
132034,positive,positive
2675,irony,sarcastic
54137,neutral,neutral
522881,sarcastic,sarcastic
99012,positive,positive
9071,irony,irony
46586,neutral,neutral
736833,sarcastic,sarcastic
72559,negation,negation
9055,multipolarity,multipolarity
26016,neutral,neutral
107286,neutral,neutral
17027,negative,negative
82667,negative,negation
26066,multipolarity,multipolarity
306790,sarcastic,sarcastic
73874,negation,negative
105963,negative,negative
67546,neutral,negative
606552,sarcastic,sarcastic
11288,irony,irony
19542,negative,negative
133640,positive,positive
4602,multipolarity,multipolarity
68564,positive,positive
132039,negation,negation
37602,positive,positive
10199,neutral,neutral
7272,negation,negation
35405,neutral,sarcastic
678034,sarcastic,sarcastic
108892,negative,negative
57039,positive,positive
622638,sarcastic,sarcastic
600952,sarcastic,sarcastic
65786,negation,negation
114900,negation,negation
9950,negative,negative
100809,sarcastic,sarcastic
87810,negative,negative
566273,sarcastic,sarcastic
31491,neutral,neutral
7161,irony,irony
439877,sarcastic,sarcastic
168350,sarcastic,sarcastic
78555,neutral,neutral
40774,negation,negation
11644,negative,negative
216537,sarcastic,sarcastic
311297,sarcastic,sarcastic
134341,multipolarity,multipolarity
33313,multipolarity,multipolarity
36723,negative,negative
100792,multipolarity,multipolarity
24232,positive,positive
720666,sarcastic,sarcastic
103870,positive,positive
602514,sarcastic,sarcastic
66853,positive,positive
125099,negation,negative
760801,sarcastic,sarcastic
45755,sarcastic,sarcastic
11805,irony,irony
1565,irony,irony
660278,sarcastic,sarcastic
76750,positive,sarcastic
93263,negative,negative
28637,negation,negation
19913,positive,positive
413606,sarcastic,sarcastic
78514,positive,positive
54696,multipolarity,negative
17804,negative,negative
125673,multipolarity,multipolarity
45196,multipolarity,multipolarity
9561,irony,irony
104362,positive,multipolarity
550721,sarcastic,sarcastic
109758,multipolarity,multipolarity
725345,sarcastic,sarcastic
41780,positive,positive
104385,negative,negative
32074,positive,positive
103419,multipolarity,multipolarity
118274,negation,multipolarity
107572,multipolarity,multipolarity
5310,irony,irony
82093,positive,positive
41119,sarcastic,sarcastic
667165,sarcastic,sarcastic
105141,multipolarity,multipolarity
11172,negation,negation
112060,negation,multipolarity
21005,sarcastic,sarcastic
11703,irony,positive
93318,multipolarity,multipolarity
452912,sarcastic,irony
14925,neutral,neutral
31331,multipolarity,multipolarity
127658,multipolarity,multipolarity
779797,sarcastic,sarcastic
730366,sarcastic,sarcastic
26830,neutral,neutral
103679,positive,positive
2351,irony,irony
285,positive,positive
108439,negative,negative
94432,positive,positive
78574,negative,multipolarity
74373,positive,positive
